Source Image,Matched URL,ORB Score,Template Score,Feature Matches
1.jpeg,https://image.shutterstock.com/image-photo/light-present-even-darkest-hearts-260nw-1985016983.jpg,0.0546,0.7666,46
1.jpeg,https://image.shutterstock.com/image-photo/beauty-lack-plant-260nw-2455928681.jpg,0.1071,0.8565,260
1.jpeg,https://image.shutterstock.com/image-photo/path-night-beautiful-moon-260nw-2535670685.jpg,0.1265,0.8565,307
1.jpeg,https://image.shutterstock.com/image-photo/path-way-inside-water-romantic-260nw-2498616501.jpg,0.1158,0.8565,281
1.jpeg,https://image.shutterstock.com/image-photo/night-beautiful-view-kashmir-260nw-2455157777.jpg,0.1205,0.8569,292
1.jpeg,https://image.shutterstock.com/image-photo/this-nature-image-260nw-2207354923.jpg,0.1047,0.8560,256
1.jpeg,https://image.shutterstock.com/image-photo/pic-just-anything-dont-know-260nw-2245406315.jpg,0.1300,0.8560,318
1.jpeg,https://image.shutterstock.com/image-photo/nature-refers-phenomena-physical-world-260nw-2274300823.jpg,0.1271,0.8572,310
1.jpeg,https://image.shutterstock.com/image-photo/most-beautiful-natural-landscapes-pictures-260nw-2312699689.jpg,0.1144,0.8572,279
1.jpeg,https://image.shutterstock.com/image-photo/beautiful-greenery-reflecting-vibrant-hues-260nw-2470544257.jpg,0.0300,0.7253,53
1.jpeg,https://image.shutterstock.com/image-photo/beautiful-bridge-sunlight-mountains-greenery-260nw-2604362161.jpg,0.0869,0.6498,204
